works,value,students,classWidth,classLength
1,8.222024397995575,12,28,30
1,8.222024496483558,13,28,30
1,3.6189055501787557,13,28,30
1,5.2941618816231335,14,28,30
1,3.618904539175773,14,28,30
1,3.618905015096286,15,28,30
1,3.61890505167326,15,28,30
1,5.294162045936916,16,28,30
1,5.8122795233268665,16,28,30
1,4.2264595385968144,17,28,30
1,3.618904944672498,17,28,30
1,4.226459276206538,18,28,30
1,3.6189056538072477,18,28,30
1,3.6189045452031934,19,28,30
1,3.6189049736081493,19,28,30
1,3.6189046003003136,5,28,31
1,3.6189048342139905,5,28,31
1,5.2941617330009985,6,28,31
1,3.6189045210388513,6,28,31
1,3.618904604175286,7,28,31
1,5.2941615401038105,7,28,31
1,3.6189045995808327,8,28,31
1,3.6189050023213403,8,28,31
1,3.6189047738257747,9,28,31
1,5.294162048020213,9,28,31
1,5.294161691278777,10,28,31
1,3.618905000047029,10,28,31
1,3.618905218468135,11,28,31
1,3.618905183842471,11,28,31
1,9.163745712630542,12,28,31
1,5.294161834879587,12,28,31
1,3.6189049126038397,13,28,31
1,3.6189044212777186,13,28,31
1,3.618904402366326,14,28,31
1,3.6189046026353107,14,28,31
1,3.618904500991294,15,28,31
1,3.6189048291625823,15,28,31
1,4.22645923461,16,28,31
1,5.294162123096346,16,28,31
1,3.6189049815158927,17,28,31
1,5.294161865807593,17,28,31
1,5.29416212403099,18,28,31
1,5.2941616520822325,18,28,31
1,3.6189048993690576,19,28,31
1,3.618905297431306,19,28,31
1,5.294161771214477,5,28,32
1,4.226459276689895,5,28,32
1,13.964547534889395,6,28,32
1,3.6189043798382694,6,28,32
1,3.618904586875554,7,28,32
1,3.618905294018117,7,28,32
1,3.6189045193927827,8,28,32
1,4.2264593584473875,8,28,32
1,4.22645975074947,9,28,32
1,4.226459504800583,9,28,32
1,3.61890476935081,10,28,32
1,4.226459671262614,10,28,32
1,9.16374522018787,11,28,32
1,5.294161685060803,11,28,32
1,3.6189047463674724,12,28,32
1,4.2264592582429215,12,28,32
1,4.226459426499379,13,28,32
1,3.6189049066479124,13,28,32
1,3.646030240440487,14,28,32
1,3.6189046791495594,14,28,32
1,3.618905286059084,15,28,32
1,3.6189047513533783,15,28,32
1,5.294161796070075,16,28,32
1,5.294161823480161,16,28,32
1,3.618904416768499,17,28,32
1,5.294161674301069,17,28,32
1,3.6189047058648014,18,28,32
1,3.6189045590771762,18,28,32
1,3.6189051534306023,19,28,32
1,5.294161717999904,19,28,32
1,3.6189048330011273,5,28,33
1,3.618904501096509,5,28,33
1,3.6189046415337707,6,28,33
1,3.618904937234687,6,28,33
1,3.6189049485295186,7,28,33
1,3.618904787143631,7,28,33
1,3.61890442198123,8,28,33
1,3.618904772758762,8,28,33
1,5.294162476938206,9,28,33
1,5.294161686043451,9,28,33
1,4.2264596794596745,10,28,33
1,5.315406731126606,10,28,33
1,3.6189047288610006,11,28,33
1,4.226459571188622,11,28,33
1,3.6189046080350713,12,28,33
1,3.6189054239531813,12,28,33
1,3.6189046205958975,13,28,33
1,3.6189045031391682,13,28,33
1,3.6460299937707052,14,28,33
1,3.61890463080712,14,28,33
1,4.2264596757570425,15,28,33
1,3.61890452850481,15,28,33
1,5.2941624675566095,16,28,33
1,3.618904808460572,16,28,33
1,3.6189046338303075,17,28,33
1,3.618904919145498,17,28,33
1,3.6189047529448986,18,28,33
1,3.618904882158364,18,28,33
1,3.6189047085231842,19,28,33
1,5.294174408829238,19,28,33
1,5.294161977237698,5,28,34
1,3.618907478034946,5,28,34
1,3.618905031247197,6,28,34
1,3.6189044296538935,6,28,34
1,3.6189046098025557,7,28,34
1,3.6189050100514795,7,28,34
1,3.6189045345763233,8,28,34
1,5.812279698307887,8,28,34
1,3.6189045283786876,9,28,34
1,5.294162537253498,9,28,34
1,3.6189047996314248,10,28,34
1,3.618904647616999,10,28,34
1,3.6189045682534298,11,28,34
1,3.618904573763648,11,28,34
1,3.6189044237972747,12,28,34
1,8.197180445251698,12,28,34
1,3.6189049171250587,13,28,34
1,5.294161689307662,13,28,34
1,8.19718035017264,14,28,34
1,3.618923564542369,14,28,34
1,3.618904747069713,15,28,34
1,3.618905236861593,15,28,34
1,3.618905708424138,16,28,34
1,5.294162478818729,16,28,34
1,3.618904630911514,17,28,34
1,5.294161706341291,17,28,34
1,5.812280118761887,18,28,34
1,3.6189045365896635,18,28,34
1,3.618904910571233,19,28,34
1,3.6189048766243332,19,28,34
1,3.61890493664993,5,28,35
1,3.6189046718280813,5,28,35
1,4.226459311044382,6,28,35
1,9.163745491905733,6,28,35
1,5.29416154912308,7,28,35
1,3.6189049561167046,7,28,35
1,3.618905205929705,8,28,35
1,5.2941617870052236,8,28,35
1,3.61890478106786,9,28,35
1,3.618905198264994,9,28,35
1,5.294162087731546,10,28,35
1,3.6189048536667734,10,28,35
1,8.197180532667897,11,28,35
1,4.226459868108242,11,28,35
1,3.6189046033580072,12,28,35
1,3.618905006876928,12,28,35
1,3.6189045788515446,13,28,35
1,3.618904475994048,13,28,35
1,3.618904534222724,14,28,35
1,4.226459227295238,14,28,35
1,3.6189061479356686,15,28,35
1,5.294162016913576,15,28,35
1,5.294161735380203,16,28,35
1,3.61890491489499,16,28,35
1,4.22645939694939,17,28,35
1,5.294161640548604,17,28,35
1,8.222024366912352,18,28,35
1,3.6465682557536905,18,28,35
1,5.29416158686529,19,28,35
1,9.16374520049254,19,28,35
1,3.618905024628676,5,28,36
1,3.6189054920715815,5,28,36
1,3.6189054293190015,6,28,36
1,3.6189046002239316,6,28,36
1,3.6189047720021885,7,28,36
1,3.618904698326491,7,28,36
1,3.6189046999088226,8,28,36
1,3.618904512545844,8,28,36
1,3.6189046606086586,9,28,36
1,3.6189047862337547,9,28,36
1,3.6189048412078524,10,28,36
1,3.618904933605311,10,28,36
1,5.812279860314994,11,28,36
1,3.6189046833106544,11,28,36
1,4.226459260918785,12,28,36
1,3.618904736499261,12,28,36
1,3.618904638892158,13,28,36
1,5.8122796920348,13,28,36
1,3.6189048760545726,14,28,36
1,3.6189044790594567,14,28,36
1,3.618904445740248,15,28,36
1,3.6189047659790057,15,28,36
1,4.226459362149476,16,28,36
1,3.61890472989988,16,28,36
1,3.6189054560736618,17,28,36
1,3.618905051745832,17,28,36
1,3.6189045986064596,18,28,36
1,4.226459490360806,18,28,36
1,3.6189044517457005,19,28,36
1,3.618904682703186,19,28,36
1,3.618908677877613,5,28,37
1,5.2941615759914145,5,28,37
1,5.812279606197806,6,28,37
1,3.6189047455962253,6,28,37
1,5.294161653118687,7,28,37
1,3.618905357563426,7,28,37
1,3.6189050288885483,8,28,37
1,3.618904800062988,8,28,37
1,3.6189045315853066,9,28,37
1,3.618905231549174,9,28,37
1,5.294161799176148,10,28,37
1,8.197180166148797,10,28,37
1,3.6189049828513244,11,28,37
1,5.294162004744166,11,28,37
1,9.163745717600397,12,28,37
1,3.6189045127934394,12,28,37
1,4.226459857388896,13,28,37
1,5.294161674125298,13,28,37
1,3.6189051737294684,14,28,37
1,3.6189044095481897,14,28,37
1,5.2941618176329275,15,28,37
1,3.618904627610082,15,28,37
1,8.222024800609622,16,28,37
1,5.294162393344926,16,28,37
1,3.618905111667222,17,28,37
1,5.2941617912817565,17,28,37
1,3.6189049180204167,18,28,37
1,5.294161576668509,18,28,37
1,3.6189049863084746,19,28,37
1,3.6189046888871257,19,28,37
1,3.6189051239039194,5,28,38
1,3.6189047895795143,5,28,38
1,5.812279876607247,6,28,38
1,5.294161669545926,6,28,38
1,5.294161748376601,7,28,38
1,5.2941615884961255,7,28,38
1,3.618905057086461,8,28,38
1,5.294161943444382,8,28,38
1,3.618904966539823,9,28,38
1,3.618904540655127,9,28,38
1,3.618904468626309,10,28,38
1,3.6189046021634033,10,28,38
1,3.6189045566477986,11,28,38
1,5.328171015008081,11,28,38
1,3.618904660203296,12,28,38
1,3.6189043757713466,12,28,38
1,3.618904601974007,13,28,38
1,3.6189047864730415,13,28,38
1,3.6189043680025477,14,28,38
1,3.618904513879423,14,28,38
1,3.6189053650448573,15,28,38
1,3.6189045191931584,15,28,38
1,5.294162742806425,16,28,38
1,3.6460300498933123,16,28,38
1,5.812280253239194,17,28,38
1,3.6189045251034595,17,28,38
1,4.226459531966615,18,28,38
1,5.294161572551482,18,28,38
1,13.660912470153587,19,28,38
1,5.294167088243671,19,28,38
1,8.22202419770248,5,28,39
1,5.812280169911421,5,28,39
1,5.294161524970197,6,28,39
1,3.6189052178969994,6,28,39
1,8.197180580605586,7,28,39
1,4.2264593343967976,7,28,39
1,3.6189045685111716,8,28,39
1,5.315406058507062,8,28,39
1,8.222024429853368,9,28,39
1,3.6189045760218157,9,28,39
1,14.2162877381347,10,28,39
1,3.6189046167826624,10,28,39
1,3.6189055169876134,11,28,39
1,4.22645920662395,11,28,39
1,4.2264596814767215,12,28,39
1,3.6189048451917976,12,28,39
1,3.6189049383917755,13,28,39
1,3.6189044634789984,13,28,39
1,5.2941620376576495,14,28,39
1,3.618904959774099,14,28,39
1,3.618905062067646,15,28,39
1,3.6189050392080215,15,28,39
1,5.294161822997787,16,28,39
1,5.2941621139840205,16,28,39
1,3.6189046362347685,17,28,39
1,3.6189049315723687,17,28,39
1,3.6189045667971134,18,28,39
1,5.2941620543978365,18,28,39
1,5.29416243821883,19,28,39
1,3.646030479918772,19,28,39
1,3.6189047315064924,5,29,20
1,3.618904548278983,5,29,20
1,3.6189053982211186,6,29,20
1,3.6189046040157486,6,29,20
1,3.6189047806959262,7,29,20
1,3.618905272423775,7,29,20
1,3.6189056762627776,8,29,20
1,3.6189047059260813,8,29,20
1,4.226459463272786,9,29,20
1,8.197180958297185,9,29,20
1,3.618904671090213,10,29,20
1,3.618904687110698,10,29,20
1,3.618904573852911,11,29,20
1,3.6189049461970177,11,29,20
1,3.6189046554958977,12,29,20
1,3.6189047991642327,12,29,20
1,3.6189045124777475,13,29,20
1,3.6189046458632705,13,29,20
1,3.6465906969745374,14,29,20
1,3.618904895182625,14,29,20
1,3.618904406292633,15,29,20
1,3.6189050544322,15,29,20
1,8.197180471640815,16,29,20
1,3.618904938986124,16,29,20
1,5.294162100442019,17,29,20
1,3.6189048173123517,17,29,20
1,3.61890458346551,18,29,20
1,3.6189048225758493,18,29,20
1,5.812280071455432,19,29,20
1,5.294161867772075,19,29,20
1,3.6189052600361564,5,29,21
1,5.294161869868154,5,29,21
1,5.294162265646648,6,29,21
1,3.618905174235028,6,29,21
1,3.618904647480648,7,29,21
1,4.226459285178968,7,29,21
1,3.618904763097748,8,29,21
1,3.6189045659021812,8,29,21
1,3.6189046654348673,9,29,21
1,3.618905412071431,9,29,21
1,3.618905843380541,10,29,21
1,3.6189046617982226,10,29,21
1,3.6189045232531285,11,29,21
1,3.618904983717407,11,29,21
1,8.197180180075993,12,29,21
1,5.294161588373819,12,29,21
1,5.2941621262448555,13,29,21
1,3.618904870653301,13,29,21
1,14.216288194792858,14,29,21
1,3.618904800159061,14,29,21
1,8.222024584262966,15,29,21
1,3.61890521810112,15,29,21
1,3.6189043805514673,16,29,21
1,3.6189045206110895,16,29,21
1,3.6189051163312227,17,29,21
1,3.6189047730180346,17,29,21
1,23.519103435090987,18,29,21
1,3.6189092499587936,18,29,21
1,3.618904542695008,19,29,21
1,3.618904887364299,19,29,21
1,5.812279538963306,5,29,22
1,5.29416174397397,5,29,22
1,3.61890442758593,6,29,22
1,3.6189049128466375,6,29,22
1,3.618904746969628,7,29,22
1,5.315406160390187,7,29,22
1,3.6189046899560076,8,29,22
1,3.6189048107459953,8,29,22
1,3.618904908368026,9,29,22
1,5.29416198366913,9,29,22
1,3.6189049357367384,10,29,22
1,5.294161786975062,10,29,22
1,3.618904857072898,11,29,22
1,3.618904558257673,11,29,22
1,3.618904840538847,12,29,22
1,3.6189046388231283,12,29,22
1,3.618904453392238,13,29,22
1,3.6189049047120365,13,29,22
1,3.6189044763377116,14,29,22
1,3.6189046061764834,14,29,22
1,3.618904658285337,15,29,22
1,5.294161841600481,15,29,22
1,3.618904533614585,16,29,22
1,4.226459265196559,16,29,22
1,5.8122796109596075,17,29,22
1,3.6189048035926326,17,29,22
1,8.19718021593019,18,29,22
1,3.6189046364105137,18,29,22
1,5.294161613443136,19,29,22
1,3.618904747813716,19,29,22
1,5.294161676491462,5,29,23
1,3.6189047051886196,5,29,23
1,3.618904585952878,6,29,23
1,9.163745037907356,6,29,23
1,3.6460300603831333,7,29,23
1,3.618904556617912,7,29,23
1,3.618904966435801,8,29,23
1,3.6189050076349076,8,29,23
1,8.19718091676525,9,29,23
1,3.618905170718654,9,29,23
1,5.294162175613267,10,29,23
1,3.618905108457204,10,29,23
1,9.163745022235874,11,29,23
1,5.294161972194294,11,29,23
1,3.618904642071099,12,29,23
1,5.812279579574684,12,29,23
1,8.197181498812366,13,29,23
1,5.2941616866876835,13,29,23
1,3.618904704160244,14,29,23
1,3.6189056661118855,14,29,23
1,3.6189047377532875,15,29,23
1,5.294162027519642,15,29,23
1,14.216288740043094,16,29,23
1,3.61890504174424,16,29,23
1,3.6189046818656445,17,29,23
1,3.6189047022582916,17,29,23
1,3.6189047334538578,18,29,23
1,3.618904673748893,18,29,23
1,3.6460308609497085,19,29,23
1,3.618904760103473,19,29,23
1,5.294161734894523,5,29,24
1,5.812280007652901,5,29,24
1,4.226460061585932,6,29,24
1,3.6189046223814763,6,29,24
1,3.6189048746681527,7,29,24
1,3.6189049142596583,7,29,24
1,3.6189048261987784,8,29,24
1,3.6189050591061758,8,29,24
1,4.226459408790133,9,29,24
1,3.6189047103803595,9,29,24
1,23.848799514779778,10,29,24
1,3.6189046838422674,10,29,24
1,5.294161862173478,11,29,24
1,4.226459347289708,11,29,24
1,3.618904587384039,12,29,24
1,4.226459560819005,12,29,24
1,3.6189046219860095,13,29,24
1,3.618904395806223,13,29,24
1,5.294162821318656,14,29,24
1,3.618904830359199,14,29,24
1,3.6189054130577296,15,29,24
1,3.618904638175829,15,29,24
1,3.618904758410197,16,29,24
1,3.618904725580049,16,29,24
1,3.6189045398220054,17,29,24
1,3.6189045538199616,17,29,24
1,3.618905005781068,18,29,24
1,5.294162077872391,18,29,24
1,3.6189048311019847,19,29,24
1,4.2264598686151125,19,29,24
1,5.812279817040231,5,29,25
1,3.618904994787234,5,29,25
1,3.6189047150444162,6,29,25
1,3.618904978749983,6,29,25
1,3.618905059636683,7,29,25
1,4.226459160748527,7,29,25
1,3.6189044588548986,8,29,25
1,9.163745105135117,8,29,25
1,3.6460304423319427,9,29,25
1,5.294161781607605,9,29,25
1,3.618905086517512,10,29,25
1,3.6189051035364646,10,29,25
1,3.618904913744997,11,29,25
1,3.618904563621436,11,29,25
1,5.315405934927543,12,29,25
1,3.6465903510192685,12,29,25
1,3.6189046553827398,13,29,25
1,3.618904375441218,13,29,25
1,3.61890497779628,14,29,25
1,3.6189047015216085,14,29,25
1,8.197180418945477,15,29,25
1,3.618904814405061,15,29,25
1,3.6189044415582283,16,29,25
1,5.294162411849035,16,29,25
1,3.6189048218665403,17,29,25
1,3.618905390676066,17,29,25
1,5.294161770204642,18,29,25
1,3.61890544936663,18,29,25
1,8.222024543208155,19,29,25
1,3.6460304573884006,19,29,25
1,3.618904783819179,5,29,26
1,3.618904586305502,5,29,26
1,5.812279579479484,6,29,26
1,3.618904459031454,6,29,26
1,3.6189044468480507,7,29,26
1,3.6189046821459327,7,29,26
1,3.618904601311626,8,29,26
1,3.6189050198912547,8,29,26
1,3.618905023639857,9,29,26
1,9.163745073266991,9,29,26
1,5.294161771564919,10,29,26
1,3.646030065073178,10,29,26
1,3.6189049016361867,11,29,26
1,5.294161603514392,11,29,26
1,5.29416161277665,12,29,26
1,3.6189043869554895,12,29,26
1,8.1971803480977,13,29,26
1,3.6189047894071464,13,29,26
1,3.6460309975023675,14,29,26
1,3.6460301125850325,14,29,26
1,5.294161960864128,15,29,26
1,9.16374518865974,15,29,26
1,3.6189051536557297,16,29,26
1,5.2941616051175515,16,29,26
1,3.618905017218741,17,29,26
1,8.197180526133444,17,29,26
1,3.6189045216397866,18,29,26
1,3.6189045430551703,18,29,26
1,3.618905008826667,19,29,26
1,4.226459220785854,19,29,26
1,3.6189051487154087,5,29,27
1,4.2264599859996155,5,29,27
1,4.226459287804551,6,29,27
1,3.6189050816274273,6,29,27
1,3.6189044790274663,7,29,27
1,3.618904654563184,7,29,27
1,3.618904719980406,8,29,27
1,3.6189049629435885,8,29,27
1,3.6189047660715015,9,29,27
1,3.6189049205370414,9,29,27
1,3.618904443040505,10,29,27
1,3.6189054367275686,10,29,27
1,4.22645946070569,11,29,27
1,5.294162021996481,11,29,27
1,5.294161688952563,12,29,27
1,3.6189048902093535,12,29,27
1,5.294161857994744,13,29,27
1,3.618904408729204,13,29,27
1,5.294161979478573,14,29,27
1,16.12458691389158,14,29,27
1,3.6189050553025752,15,29,27
1,3.618904734506512,15,29,27
1,3.6189045080391478,16,29,27
1,3.6189049629263437,16,29,27
1,3.6189046118885164,17,29,27
1,14.216287610732087,17,29,27
1,3.618905022561983,18,29,27
1,3.6189046619933314,18,29,27
1,3.618904721917311,19,29,27
1,3.618904949740451,19,29,27
1,3.6189050340732694,5,29,28
1,3.618904423432252,5,29,28
1,8.222024684203737,6,29,28
1,5.2941616689940645,6,29,28
1,5.812280072424567,7,29,28
1,3.618904561494598,7,29,28
1,5.294161978228636,8,29,28
1,3.6189044533928523,8,29,28
1,4.226459493428515,9,29,28
1,3.61890446652082,9,29,28
1,13.660912907070031,10,29,28
1,3.6189050504049263,10,29,28
1,3.6189062804212746,11,29,28
1,3.61890475432454,11,29,28
1,3.6460300261246537,12,29,28
1,3.6465907259268833,12,29,28
1,3.618904950526689,13,29,28
1,5.812279644554055,13,29,28
1,3.618904518034296,14,29,28
1,3.6189050234711906,14,29,28
1,5.812279862549863,15,29,28
1,5.294162104841295,15,29,28
1,4.226459758756079,16,29,28
1,3.6189047504231846,16,29,28
1,5.294162529205678,17,29,28
1,3.618904386027659,17,29,28
1,5.294162139954189,18,29,28
1,3.618905043895183,18,29,28
1,5.812279485266038,19,29,28
1,3.6189048790176486,19,29,28
1,3.6465874840993195,5,29,29
1,4.2264598040911014,5,29,29
1,3.61890522267907,6,29,29
1,4.226459252343516,6,29,29
1,3.618904837599715,7,29,29
1,3.618904541108145,7,29,29
1,3.618904567302085,8,29,29
1,3.6189048746632597,8,29,29
1,3.6189049213273004,9,29,29
1,3.6189048796248344,9,29,29
1,3.618904401616805,10,29,29
1,5.812279947119717,10,29,29
1,3.618904737286174,11,29,29
1,3.618905064398122,11,29,29
1,5.29416200811193,12,29,29
1,3.6189046219191865,12,29,29
1,3.618904709224271,13,29,29
1,5.294161789431994,13,29,29
1,3.618904540689782,14,29,29
1,3.6189047058869814,14,29,29
1,5.294162040029172,15,29,29
1,3.6189046948490695,15,29,29
1,3.618904873069061,16,29,29
1,3.6189048112960243,16,29,29
1,3.6189053093235617,17,29,29
1,4.226459198742878,17,29,29
1,3.618905023289697,18,29,29
1,3.6189044902258285,18,29,29
1,3.618905161742288,19,29,29
1,3.618904953908962,19,29,29
1,3.6189048205317733,5,29,30
1,5.8122799375947976,5,29,30
1,8.197180543713163,6,29,30
1,8.19718056297574,6,29,30
1,5.294161943481442,7,29,30
1,3.6189046411579353,7,29,30
1,3.6189045339508,8,29,30
1,8.197180596780136,8,29,30
1,3.6189046176470434,9,29,30
1,3.618904955046933,9,29,30
1,3.6189046697605836,10,29,30
1,4.226459529308958,10,29,30
1,3.6189043950585025,11,29,30
1,5.294162308113665,11,29,30
1,5.294161759280199,12,29,30
1,3.618904579168222,12,29,30
1,3.618904641355832,13,29,30
1,3.618904611940179,13,29,30
1,5.812280170485865,14,29,30
1,3.618904469776558,14,29,30
1,5.294161868288148,15,29,30
1,3.6189045063941765,15,29,30
1,3.618904660882989,16,29,30
1,3.618904664243747,16,29,30
1,4.226459233315042,17,29,30
1,5.294161885934334,17,29,30
1,3.6189047400880985,18,29,30
1,4.226459308528072,18,29,30
1,4.226459253759588,19,29,30
1,8.19718013702293,19,29,30
1,8.197180516203218,5,29,31
1,3.618904727642002,5,29,31
1,3.6189046457089025,6,29,31
1,3.61890549703239,6,29,31
1,3.6189046899497597,7,29,31
1,14.216287832410185,7,29,31
1,5.294162036251182,8,29,31
1,4.226459343870567,8,29,31
1,3.6189044513964435,9,29,31
1,3.6189050904877424,9,29,31
1,3.6189047762075184,10,29,31
1,3.6189051798901444,10,29,31
1,3.618905288539805,11,29,31
1,3.6189046508536524,11,29,31
1,3.6189044548178453,12,29,31
1,3.6189044659322613,12,29,31
1,3.618904880750502,13,29,31
1,3.6189046731417096,13,29,31
1,3.6189048136687543,14,29,31
1,5.812279811947918,14,29,31
1,3.6189053060101246,15,29,31
1,3.6189056434229063,15,29,31
1,3.6189047648282977,16,29,31
1,4.226459872356855,16,29,31
1,8.197180519813486,17,29,31
1,3.6189045720138067,17,29,31
1,17.900308313463196,18,29,31
1,3.618905347330394,18,29,31
1,16.096083764613084,19,29,31
1,4.226459451073741,19,29,31
1,3.6189049141912957,5,29,32
1,3.6189047096163867,5,29,32
1,8.22202483463213,6,29,32
1,3.618904592685408,6,29,32
1,14.216287893321926,7,29,32
1,3.61890452076655,7,29,32
1,3.6189046988531763,8,29,32
1,8.222024334751218,8,29,32
1,3.6189048853644135,9,29,32
1,3.618904613286215,9,29,32
1,3.6189049430869766,10,29,32
1,5.812279877187468,10,29,32
1,5.29416191332882,11,29,32
1,3.6189052156048476,11,29,32
1,3.6189046615600016,12,29,32
1,3.6189045517240044,12,29,32
1,3.6189046603356423,13,29,32
1,3.618905087156176,13,29,32
1,8.222024307592383,14,29,32
1,5.294161574335661,14,29,32
1,3.6189051077023255,15,29,32
1,3.6189051414498477,15,29,32
1,16.096084240338897,16,29,32
1,3.6189049617044393,16,29,32
1,5.294161997550456,17,29,32
1,3.618904686615366,17,29,32
1,5.812279967064962,18,29,32
1,4.22646023065187,18,29,32
1,3.6189045347355235,19,29,32
1,3.6189047674390755,19,29,32
1,3.618904514482077,5,29,33
1,3.618904891710463,5,29,33
1,3.6189044400890538,6,29,33
1,5.294161867710353,6,29,33
1,5.294162898766973,7,29,33
1,3.618904876385172,7,29,33
1,3.618905083341697,8,29,33
1,15.650154244971906,8,29,33
1,3.6189044700601682,9,29,33
1,5.294161766752827,9,29,33
1,5.294161849752402,10,29,33
1,3.618904428139596,10,29,33
1,3.6189045669646123,11,29,33
1,3.618904495377948,11,29,33
1,14.216287997763853,12,29,33
1,3.6189051700085284,12,29,33
1,3.6189053088351724,13,29,33
1,5.812280186781501,13,29,33
1,5.294162078311245,14,29,33
1,23.68848408915756,14,29,33
1,3.618905030587798,15,29,33
1,4.226459223237053,15,29,33
1,5.29416216634524,16,29,33
1,5.294162309379656,16,29,33
1,9.16374515941067,17,29,33
1,3.6189051127217855,17,29,33
1,3.6189054819000686,18,29,33
1,5.2941615092469965,18,29,33
1,3.618904485898079,19,29,33
1,5.294161687215425,19,29,33
1,3.618904816252516,5,29,34
1,3.6189050467483823,5,29,34
1,5.294162100164815,6,29,34
1,3.6460305557025485,6,29,34
1,3.618904621754344,7,29,34
1,5.294161663431552,7,29,34
1,3.6189049566458333,8,29,34
1,5.8122798481459,8,29,34
1,3.6189044872681944,9,29,34
1,3.6189044784003848,9,29,34
1,3.6460301411653737,10,29,34
1,3.618904845966843,10,29,34
1,3.618904551246222,11,29,34
1,3.6189048639037313,11,29,34
1,3.6189046161400293,12,29,34
1,3.618904552532676,12,29,34
1,3.6189046863914816,13,29,34
1,8.197180714806839,13,29,34
1,8.22202447997067,14,29,34
1,3.6189052157786366,14,29,34
1,3.618905038585669,15,29,34
1,3.6189044985013137,15,29,34
1,5.812279708685526,16,29,34
1,5.29416169974089,16,29,34
1,3.618905086118903,17,29,34
1,3.6189047657179625,17,29,34
1,5.294161638748153,18,29,34
1,5.294162265670999,18,29,34
1,3.6189044811670605,19,29,34
1,3.618904735286904,19,29,34
1,3.6460301727188313,5,29,35
1,4.226459653706131,5,29,35
1,3.646030111272786,6,29,35
1,3.618904727735545,6,29,35
1,3.6189044417139913,7,29,35
1,3.618905180126538,7,29,35
1,8.197180883035434,8,29,35
1,8.19718026755531,8,29,35
1,5.2941617295434416,9,29,35
1,3.684190704982808,9,29,35
1,3.6189046930898723,10,29,35
1,3.6189044420023575,10,29,35
1,5.812279898592883,11,29,35
1,3.6460305430713595,11,29,35
1,3.61890526968685,12,29,35
1,3.618904666864568,12,29,35
1,3.6189045302209055,13,29,35
1,3.6189045795481403,13,29,35
1,3.618904966646297,14,29,35
1,3.6189045358668883,14,29,35
1,3.6189046326753243,15,29,35
1,3.6460305714670582,15,29,35
1,3.6189047776907777,16,29,35
1,3.6189048257883063,16,29,35
1,5.294162518251359,17,29,35
1,3.6189050790830124,17,29,35
1,5.294162028780195,18,29,35
1,15.650154277838944,18,29,35
1,9.163745235924855,19,29,35
1,3.6189052377893147,19,29,35
1,3.618904724204238,5,29,36
1,5.812279440349579,5,29,36
1,14.632575250098114,6,29,36
1,3.618909934856831,6,29,36
1,3.618904877919481,7,29,36
1,8.197180499437778,7,29,36
1,8.197180652232191,8,29,36
1,3.6189043981934934,8,29,36
1,3.64603037966827,9,29,36
1,3.6189047183123906,9,29,36
1,3.618905283614286,10,29,36
1,5.294161730849338,10,29,36
1,3.6189058195691235,11,29,36
1,3.6189043906110245,11,29,36
1,5.294162033572582,12,29,36
1,3.618906364452116,12,29,36
1,3.618904458105971,13,29,36
1,5.29416177530636,13,29,36
1,3.6189048793381597,14,29,36
1,4.226459344515216,14,29,36
1,3.618904910735258,15,29,36
1,3.618904965803422,15,29,36
1,9.163745411030499,16,29,36
1,3.6189044408227486,16,29,36
1,15.613875843472623,17,29,36
1,3.6189045055785547,17,29,36
1,9.163745026261761,18,29,36
1,5.294161771610041,18,29,36
1,4.226459603822772,19,29,36
1,3.618904978555709,19,29,36
1,3.61890475815964,5,29,37
1,3.618904978085103,5,29,37
1,3.6189047016085234,6,29,37
1,3.61890448144336,6,29,37
1,3.6189057132495126,7,29,37
1,3.618904585167207,7,29,37
1,3.6189045255738237,8,29,37
1,5.294161744326678,8,29,37
1,3.618904658440307,9,29,37
1,3.6189044748301,9,29,37
1,3.618949355181429,10,29,37
1,3.618904774041019,10,29,37
1,3.6189048000568524,11,29,37
1,3.61890441121684,11,29,37
1,8.222024398389996,12,29,37
1,3.6189048392174876,12,29,37
1,3.618904764331859,13,29,37
1,3.618904714814572,13,29,37
1,5.294162184893555,14,29,37
1,3.6189048030296314,14,29,37
1,3.618905778532193,15,29,37
1,8.197181157349048,15,29,37
1,5.294162010238363,16,29,37
1,3.6189045829329185,16,29,37
1,5.294162110062164,17,29,37
1,4.226459613131343,17,29,37
1,3.618904974732882,18,29,37
1,5.294162519573329,18,29,37
1,3.6189049486461324,19,29,37
1,3.6189048166193305,19,29,37
1,3.618904649516776,5,29,38
1,9.163745533604914,5,29,38
1,4.226459846027636,6,29,38
1,4.226459927709393,6,29,38
1,3.618904769155109,7,29,38
1,3.6189048196864695,7,29,38
1,3.6189117593671902,8,29,38
1,3.618905326906358,8,29,38
1,5.2941616591453595,9,29,38
1,3.6189044733001556,9,29,38
1,3.6189050284055497,10,29,38
1,8.197180157296856,10,29,38
1,8.197180352009992,11,29,38
1,5.812279678169406,11,29,38
1,5.294161767752604,12,29,38
1,3.618904940437228,12,29,38
1,5.294161883841092,13,29,38
1,3.618904959660579,13,29,38
1,3.618904748250042,14,29,38
1,3.6189047151925786,14,29,38
1,5.294161773162981,15,29,38
1,3.6460300343413072,15,29,38
1,3.6189058228563726,16,29,38
1,3.61890457220464,16,29,38
1,5.294162047846084,17,29,38
1,5.294161883094703,17,29,38
1,3.6189047605123013,18,29,38
1,5.294161583601477,18,29,38
